city.name,species,diameter,height,climate
Bristol,Prunus - Species Unknown,36 Centrimetres,NA,Cfb
Bristol,Fagus sylvatica Purpurea,No Code Allocated,NA,Cfb
Bristol,Prunus - Species Unknown,33,NA,Cfb
Bristol,Platanus x acerifolia,30,NA,Cfb
Bristol,Parrotia persica,6,NA,Cfb
Bristol,Sorbus hupehensis,18,NA,Cfb
Bristol,Acer platanoides,36 Centrimetres,NA,Cfb
Bristol,Acer platanoides Crimson King,29,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Prunus - Species Unknown,46,NA,Cfb
Bristol,Aesculus - Species Unknown,80,NA,Cfb
Bristol,Fraxinus excelsior,68,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,35,NA,Cfb
Bristol,Tilia - Species Unknown,68,NA,Cfb
Bristol,Platanus x acerifolia,68,NA,Cfb
Bristol,Tilia x europea,15,NA,Cfb
Bristol,Platanus x acerifolia,50,NA,Cfb
Bristol,Prunus avium Plena,No Code Allocated,NA,Cfb
Bristol,Mixed Species,91,NA,Cfb
Bristol,Crataegus monogyna,22,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Fagus sylvatica,6,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Tilia - Species Unknown,50,NA,Cfb
Bristol,Acer platanoides,49,NA,Cfb
Bristol,Quercus - Species Unknown,16,NA,Cfb
Bristol,Quercus - Species Unknown,16,NA,Cfb
Bristol,Quercus - Species Unknown,16,NA,Cfb
Bristol,Juglans regia,33,NA,Cfb
Bristol,Tilia petiolaris,19,NA,Cfb
Bristol,Carpinus betulus,13,NA,Cfb
Bristol,Carpinus betulus,13,NA,Cfb
Bristol,Carpinus betulus,13,NA,Cfb
Bristol,Platanus - Species Unknown,72,NA,Cfb
Bristol,Platanus x acerifolia,No Code Allocated,NA,Cfb
Bristol,Aesculus hippocastanum,48,NA,Cfb
Bristol,Tilia x europea,45,NA,Cfb
Bristol,Malus - Species Unknown,20,NA,Cfb
Bristol,Quercus robur,14,NA,Cfb
Bristol,Crataegus monogyna,32,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Mixed Species,32,NA,Cfb
Bristol,Tilia cordata,6,NA,Cfb
Bristol,Ilex aquifolium,32,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Quercus ilex,70,NA,Cfb
Bristol,Sambucus nigra,20,NA,Cfb
Bristol,Betula pendula,32,NA,Cfb
Bristol,Tilia - Species Unknown,22,NA,Cfb
Bristol,Tilia - Species Unknown,32,NA,Cfb
Bristol,Tilia - Species Unknown,32,NA,Cfb
Bristol,Tilia - Species Unknown,32,NA,Cfb
Bristol,Fraxinus excelsior,45,NA,Cfb
Bristol,Liquidambar styraciflua aWorp',No Code Allocated,NA,Cfb
Bristol,Prunus padus,30,NA,Cfb
Bristol,Prunus domestica,20,NA,Cfb
Bristol,Laburnum x watereri 'Vossii',28,NA,Cfb
Bristol,Pinus wallichiana,25,NA,Cfb
Bristol,Tilia x europea,36 Centrimetres,NA,Cfb
Bristol,Fraxinus excelsior,12,NA,Cfb
Bristol,Fraxinus excelsior,40,NA,Cfb
Bristol,Fagus sylvatica,8,NA,Cfb
Bristol,Fagus sylvatica,32,NA,Cfb
Bristol,Fagus sylvatica,50,NA,Cfb
Bristol,Fagus sylvatica,80,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,Zelkova - Species Unknown,6,NA,Cfb
Bristol,Tilia cordata,31,NA,Cfb
Bristol,Prunus Spire,9,NA,Cfb
Bristol,Prunus - Species Unknown,21,NA,Cfb
Bristol,Platanus x acerifolia,60,NA,Cfb
Bristol,Acer pseudoplatanus,45,NA,Cfb
Bristol,Sorbus intermedia,35,NA,Cfb
Bristol,Tilia - Species Unknown,50,NA,Cfb
Bristol,Crataegus monogyna,50,NA,Cfb
Bristol,Fraxinus excelsior,32,NA,Cfb
Bristol,Fraxinus excelsior,50,NA,Cfb
Bristol,Tilia cordata,No Code Allocated,NA,Cfb
Bristol,Salix caprea,91,NA,Cfb
Bristol,Fagus sylvatica,8,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Acer saccharinum,50,NA,Cfb
Bristol,Crataegus monogyna,32,NA,Cfb
Bristol,Crataegus monogyna,20,NA,Cfb
Bristol,Sambucus nigra,32,NA,Cfb
Bristol,Sambucus nigra,32,NA,Cfb
Bristol,Ailanthus altissima,6,NA,Cfb
Bristol,Acer pseudoplatanus,37,NA,Cfb
Bristol,Platanus x acerifolia,118,NA,Cfb
Bristol,Platanus x acerifolia,92,NA,Cfb
Bristol,Acer campestre,28,NA,Cfb
Bristol,Prunus Kanzan,17,NA,Cfb
Bristol,Tilia x europea,46,NA,Cfb
Bristol,Tilia x europea,51,NA,Cfb
Bristol,Platanus x acerifolia,74,NA,Cfb
Bristol,Acer campestre,19,NA,Cfb
Bristol,Acer campestre,20,NA,Cfb
Bristol,Acer campestre Elsrijk,No Code Allocated,NA,Cfb
Bristol,Acer campestre,19,NA,Cfb
Bristol,Acer campestre,10,NA,Cfb
Bristol,Tilia - Species Unknown,32,NA,Cfb
Bristol,Prunus - Species Unknown,28,NA,Cfb
Bristol,Liquidambar styraciflua,25,NA,Cfb
Bristol,ZZ Tree stump,No Code Allocated,NA,Cfb
Bristol,Unknown species - Broadleaf,5,NA,Cfb
Bristol,Prunus - Species Unknown,41,NA,Cfb
Bristol,Acer platanoides,47,NA,Cfb
Bristol,Betula nigra,No Code Allocated,NA,Cfb
Bristol,Betula pendula,8,NA,Cfb
Bristol,Acer pseudoplatanus,32,NA,Cfb
Bristol,Populus x canadensis Robusta,65,NA,Cfb
Bristol,Prunus Kanzan,51,NA,Cfb
Bristol,Sorbus aucuparia 'Streetwise',6,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Tilia - Species Unknown,80,NA,Cfb
Bristol,Fagus sylvatica,8,NA,Cfb
Bristol,Acer campestre,13,NA,Cfb
Bristol,Fagus sylvatica Purpurea,3,NA,Cfb
Bristol,Acer pseudoplatanus,39,NA,Cfb
Bristol,Acer pseudoplatanus,27,NA,Cfb
Bristol,Aesculus hippocastanum,40,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Crataegus monogyna,20,NA,Cfb
Bristol,Tilia cordata,79,NA,Cfb
Bristol,Parrotia persica,No Code Allocated,NA,Cfb
Bristol,Fagus sylvatica,20,NA,Cfb
Bristol,Carpinus betulus Fastigiata,14,NA,Cfb
Bristol,Platanus x acerifolia,15,NA,Cfb
Bristol,ZZ Dead Tree,2,NA,Cfb
Bristol,Salix caprea,50,NA,Cfb
Bristol,X Cupressocyparis leylandii,34,NA,Cfb
Bristol,Acer platanoides,23,NA,Cfb
Bristol,Styrax japonica,No Code Allocated,NA,Cfb
Bristol,Acer rubrum,10,NA,Cfb
Bristol,Acer platanoides,51,NA,Cfb
Bristol,Fraxinus excelsior,70,NA,Cfb
Bristol,Acer rubrum,13,NA,Cfb
Bristol,Malus trilobata,8,NA,Cfb
Bristol,Malus - Species Unknown,28,NA,Cfb
Bristol,Pinus nigra,No Code Allocated,NA,Cfb
Bristol,Sorbus intermedia,40,NA,Cfb
Bristol,Prunus - Species Unknown,18,NA,Cfb
Bristol,Acer platanoides,36 Centrimetres,NA,Cfb
Bristol,Tilia x europea,53,NA,Cfb
Bristol,Tilia x europea,46,NA,Cfb
Bristol,Tilia x europea,45,NA,Cfb
Bristol,Gleditsia triacanthos,31,NA,Cfb
Bristol,Pinus - Unknown Species,36 Centrimetres,NA,Cfb
Bristol,Acer pseudoplatanus,35,NA,Cfb
Bristol,Crataegus monogyna,20,NA,Cfb
Bristol,Tilia - Species Unknown,34,NA,Cfb
Bristol,Crataegus monogyna,32,NA,Cfb
Bristol,Tilia - Species Unknown,47,NA,Cfb
Bristol,Aesculus hippocastanum,50,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Alnus incana,30,NA,Cfb
Bristol,Fraxinus excelsior,35,NA,Cfb
Bristol,Sorbus aria,23,NA,Cfb
Bristol,Acer campestre,29,NA,Cfb
Bristol,Acer pseudoplatanus,29,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Crataegus monogyna,20,NA,Cfb
Bristol,Acer platanoides cv,31,NA,Cfb
Bristol,Quercus robur,68,NA,Cfb
Bristol,Fraxinus excelsior,50,NA,Cfb
Bristol,Mixed Species,8,NA,Cfb
Bristol,Alnus incana,31,NA,Cfb
Bristol,ZZ Empty tree pit,35,NA,Cfb
Bristol,Corylus colurna,6,NA,Cfb
Bristol,Ligustrum lucidum,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,53,NA,Cfb
Bristol,Platanus x acerifolia,58,NA,Cfb
Bristol,Corylus colurna,6,NA,Cfb
Bristol,Tilia x europea,54,NA,Cfb
Bristol,Malus - Species Unknown,9,NA,Cfb
Bristol,Sorbus aucuparia,5,NA,Cfb
Bristol,Sorbus intermedia,20,NA,Cfb
Bristol,Tilia - Species Unknown,50,NA,Cfb
Bristol,Platanus orientalis,15,NA,Cfb
Bristol,Acer pseudoplatanus,51,NA,Cfb
Bristol,Tilia - Species Unknown,45,NA,Cfb
Bristol,Platanus x acerifolia,8,NA,Cfb
Bristol,Platanus x acerifolia,63,NA,Cfb
Bristol,Platanus x acerifolia,6,NA,Cfb
Bristol,Betula nigra,No Code Allocated,NA,Cfb
Bristol,Acer campestre,23,NA,Cfb
Bristol,Ulmus 'New Horizon',8,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,Platanus x acerifolia,55,NA,Cfb
Bristol,Tilia cordata,52,NA,Cfb
Bristol,Populus x canadensis Robusta,43,NA,Cfb
Bristol,Alnus cordata,18,NA,Cfb
Bristol,Alnus cordata,25,NA,Cfb
Bristol,Acer pseudoplatanus,32,NA,Cfb
Bristol,Tilia - Species Unknown,38,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Salix fragilis,No Code Allocated,NA,Cfb
Bristol,Sorbus aria,22,NA,Cfb
Bristol,Tilia x euchlora,45,NA,Cfb
Bristol,Fraxinus excelsior,35,NA,Cfb
Bristol,Acer pseudoplatanus,39,NA,Cfb
Bristol,Salix alba,35,NA,Cfb
Bristol,Tilia x europea,53,NA,Cfb
Bristol,Platanus x acerifolia,65,NA,Cfb
Bristol,Tilia cordata,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,58,NA,Cfb
Bristol,Acer platanoides,44,NA,Cfb
Bristol,Tilia - Species Unknown,48,NA,Cfb
Bristol,Betula pendula,12,NA,Cfb
Bristol,Quercus robur,25,NA,Cfb
Bristol,Carpinus betulus Fastigiata,No Code Allocated,NA,Cfb
Bristol,Malus - Species Unknown,20,NA,Cfb
Bristol,Prunus Tai-haku,8,NA,Cfb
Bristol,Sorbus aria,30,NA,Cfb
Bristol,Sorbus intermedia,52,NA,Cfb
Bristol,Tilia x europea,56,NA,Cfb
Bristol,Platanus x acerifolia,65,NA,Cfb
Bristol,Sorbus commixta,5,NA,Cfb
Bristol,Platanus x acerifolia,55,NA,Cfb
Bristol,Fraxinus ornus,17,NA,Cfb
Bristol,Fraxinus ornus,17,NA,Cfb
Bristol,Tilia x europea,57,NA,Cfb
Bristol,Tilia petiolaris,36 Centrimetres,NA,Cfb
Bristol,Prunus padus,34,NA,Cfb
Bristol,Carpinus betulus,No Code Allocated,NA,Cfb
Bristol,Chamaecyparis lawsoniana,54,NA,Cfb
Bristol,Prunus - Species Unknown,25,NA,Cfb
Bristol,Prunus cerasifera Pissardii,35,NA,Cfb
Bristol,Alnus glutinosa,50,NA,Cfb
Bristol,Alnus glutinosa,35,NA,Cfb
Bristol,Salix fragilis,76,NA,Cfb
Bristol,Acer platanoides,39,NA,Cfb
Bristol,Tilia cordata,No Code Allocated,NA,Cfb
Bristol,Alnus glutinosa,No Code Allocated,NA,Cfb
Bristol,Malus - Species Unknown,7,NA,Cfb
Bristol,Fraxinus excelsior,29,NA,Cfb
Bristol,Carpinus betulus,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,66,NA,Cfb
Bristol,Tilia x europea,63,NA,Cfb
Bristol,Platanus - Species Unknown,6,NA,Cfb
Bristol,Sorbus aria,8,NA,Cfb
Bristol,Pinus radiata,4,NA,Cfb
Bristol,Aesculus hippocastanum,39,NA,Cfb
Bristol,Acer pseudoplatanus,52,NA,Cfb
Bristol,Sorbus intermedia,15,NA,Cfb
Bristol,Malus tschonoskii,17,NA,Cfb
Bristol,Malus tschonoskii,16,NA,Cfb
Bristol,Tilia x europea,55,NA,Cfb
Bristol,Tilia x europea,51,NA,Cfb
Bristol,Acer pseudoplatanus,43,NA,Cfb
Bristol,Prunus - Species Unknown,15,NA,Cfb
Bristol,Tilia x europea,52,NA,Cfb
Bristol,Tilia x europea,45,NA,Cfb
Bristol,Tilia x europea,49,NA,Cfb
Bristol,Acer platanoides,26,NA,Cfb
Bristol,Acer saccharinum,38,NA,Cfb
Bristol,Platanus x acerifolia,39,NA,Cfb
Bristol,Prunus X schmittii,9,NA,Cfb
Bristol,Prunus cerasifera Pissardii,21,NA,Cfb
Bristol,Aesculus hippocastanum,11,NA,Cfb
Bristol,Acer pseudoplatanus,79,NA,Cfb
Bristol,Tilia cordata,33,NA,Cfb
Bristol,Prunus - Species Unknown,30,NA,Cfb
Bristol,Tilia x europea,49,NA,Cfb
Bristol,Tilia x europea,46,NA,Cfb
Bristol,Prunus - Species Unknown,28,NA,Cfb
Bristol,"Acer campestre ""Street Wise""",No Code Allocated,NA,Cfb
Bristol,Amelanchier lamarckii Robin H,No Code Allocated,NA,Cfb
Bristol,Carpinus betulus,40,NA,Cfb
Bristol,X Cupressocyparis leylandii,51,NA,Cfb
Bristol,Populus nigra,79,NA,Cfb
Bristol,Sorbus aucuparia,28,NA,Cfb
Bristol,Sorbus aucuparia,17,NA,Cfb
Bristol,Sorbus intermedia,25,NA,Cfb
Bristol,Prunus - Species Unknown,35,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Acer platanoides,48,NA,Cfb
Bristol,Acer platanoides,35,NA,Cfb
Bristol,Acer platanoides,34,NA,Cfb
Bristol,Acer platanoides,31,NA,Cfb
Bristol,Salix fragilis,40,NA,Cfb
Bristol,Acer platanoides,39,NA,Cfb
Bristol,Prunus - Species Unknown,35,NA,Cfb
Bristol,ZZ Tree stump,115,NA,Cfb
Bristol,ZZ Tree stump,29,NA,Cfb
Bristol,Crataegus - Species Unknown,6,NA,Cfb
Bristol,Sorbus aucuparia,26,NA,Cfb
Bristol,Prunus Sunset Boulevard,No Code Allocated,NA,Cfb
Bristol,Prunus X schmittii,No Code Allocated,NA,Cfb
Bristol,Malus - Species Unknown,31,NA,Cfb
Bristol,Pyrus - Species Unknown,27,NA,Cfb
Bristol,Acer pseudoplatanus Leopoldii,24,NA,Cfb
Bristol,Acer platanoides,47,NA,Cfb
Bristol,Quercus robur Fastigiata,5,NA,Cfb
Bristol,Taxus baccata,54,NA,Cfb
Bristol,Platanus x acerifolia,64,NA,Cfb
Bristol,Styrax japonica,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,48,NA,Cfb
Bristol,Tilia x europea,41,NA,Cfb
Bristol,Acer rubrum,4,NA,Cfb
Bristol,Platanus x acerifolia,17,NA,Cfb
Bristol,Prunus - Species Unknown,8,NA,Cfb
Bristol,Tilia cordata Greenspire,No Code Allocated,NA,Cfb
Bristol,Mixed Species Group,24,NA,Cfb
Bristol,Mixed Species,20,NA,Cfb
Bristol,Robinia - Species Unknown,39,NA,Cfb
Bristol,Acer platanoides,43,NA,Cfb
Bristol,Prunus avium Plena,41,NA,Cfb
Bristol,Chamaecyparis lawsoniana Lutea,12,NA,Cfb
Bristol,Prunus - Species Unknown,10,NA,Cfb
Bristol,Betula pendula,16,NA,Cfb
Bristol,Betula pendula,32,NA,Cfb
Bristol,Prunus - Species Unknown,17,NA,Cfb
Bristol,Prunus Kanzan,27,NA,Cfb
Bristol,Acer saccharinum,54,NA,Cfb
Bristol,Prunus - Species Unknown,15,NA,Cfb
Bristol,Thuja plicata,8,NA,Cfb
Bristol,Prunus padus,44,NA,Cfb
Bristol,Acer platanoides,35,NA,Cfb
Bristol,ZZ Tree stump,45,NA,Cfb
Bristol,Acer pseudoplatanus,50,NA,Cfb
Bristol,Ginkgo biloba,No Code Allocated,NA,Cfb
Bristol,Amelanchier canadensis,4,NA,Cfb
Bristol,Amelanchier canadensis,4,NA,Cfb
Bristol,Acer pseudoplatanus,56,NA,Cfb
Bristol,,56,NA,Cfb
Bristol,Acer pseudoplatanus,89,NA,Cfb
Bristol,Platanus x acerifolia,25,NA,Cfb
Bristol,Prunus - Species Unknown,33,NA,Cfb
Bristol,Tilia x europea,67,NA,Cfb
Bristol,Ulmus - Species Unknown,14,NA,Cfb
Bristol,Sorbus aucuparia 'Streetwise',6,NA,Cfb
Bristol,Acer negundo,50,NA,Cfb
Bristol,ZZ Empty tree pit,29,NA,Cfb
Bristol,Sorbus aria,15,NA,Cfb
Bristol,Sorbus aria,33,NA,Cfb
Bristol,Sorbus - Species Unknown,23,NA,Cfb
Bristol,Crataegus monogyna,31,NA,Cfb
Bristol,Carpinus betulus Fastigiata,14,NA,Cfb
Bristol,Sorbus - Species Unknown,10,NA,Cfb
Bristol,Prunus - Species Unknown,19,NA,Cfb
Bristol,Thujopsis dolabrata Aurea,32,NA,Cfb
Bristol,Sorbus aria,23,NA,Cfb
Bristol,Acer platanoides cv,39,NA,Cfb
Bristol,Fraxinus excelsior,60,NA,Cfb
Bristol,Pyrus - Species Unknown,45,NA,Cfb
Bristol,Quercus robur,89,NA,Cfb
Bristol,Alnus glutinosa,31,NA,Cfb
Bristol,Taxodium distichum,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,6,NA,Cfb
Bristol,Platanus x acerifolia,6,NA,Cfb
Bristol,Crataegus monogyna,9,NA,Cfb
Bristol,Platanus x acerifolia,20,NA,Cfb
Bristol,Cotoneaster Cornubia,No Code Allocated,NA,Cfb
Bristol,Cotoneaster Cornubia,No Code Allocated,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,21,NA,Cfb
Bristol,Liquidambar styraciflua,27,NA,Cfb
Bristol,Prunus - Species Unknown,28,NA,Cfb
Bristol,Acer campestre,18,NA,Cfb
Bristol,Platanus orientalis,6,NA,Cfb
Bristol,Liquidambar styraciflua,6,NA,Cfb
Bristol,Tilia x europea,65,NA,Cfb
Bristol,ZZ Tree stump,49,NA,Cfb
Bristol,Acer platanoides,No Code Allocated,NA,Cfb
Bristol,Prunus - Species Unknown,12,NA,Cfb
Bristol,Ulmus 'New Horizon',No Code Allocated,NA,Cfb
Bristol,Betula utilis,6,NA,Cfb
Bristol,Aesculus hippocastanum,63,NA,Cfb
Bristol,Gleditsia triacanthos Sunburst,6,NA,Cfb
Bristol,Platanus x acerifolia,52,NA,Cfb
Bristol,Platanus x acerifolia,58,NA,Cfb
Bristol,X Cupressocyparis leylandii,No Code Allocated,NA,Cfb
Bristol,Crataegus x persimilis Prunifo,31,NA,Cfb
Bristol,Prunus avium,59,NA,Cfb
Bristol,Prunus subhirtella Autumnalis,44,NA,Cfb
Bristol,Taxus baccata Fastigiata,No Code Allocated,NA,Cfb
Bristol,Prunus Kanzan,28,NA,Cfb
Bristol,Prunus cerasifera Pissardii,50,NA,Cfb
Bristol,Quercus palustris,7,NA,Cfb
Bristol,Prunus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Alnus cordata,45,NA,Cfb
Bristol,Crataegus monogyna,15,NA,Cfb
Bristol,Quercus robur,No Code Allocated,NA,Cfb
Bristol,X Cupressocyparis leylandii,No Code Allocated,NA,Cfb
Bristol,Prunus cerasifera Pissardii,51,NA,Cfb
Bristol,Acer platanoides Crimson King,25,NA,Cfb
Bristol,Fraxinus excelsior,33,NA,Cfb
Bristol,Fraxinus excelsior,15,NA,Cfb
Bristol,Prunus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus Leopoldii,40,NA,Cfb
Bristol,Tilia x europea,49,NA,Cfb
Bristol,Tilia x europea,62,NA,Cfb
Bristol,Sorbus intermedia,43,NA,Cfb
Bristol,Tilia x europea,45,NA,Cfb
Bristol,Betula pendula,41,NA,Cfb
Bristol,Liquidambar styraciflua,6,NA,Cfb
Bristol,Acer campestre,6,NA,Cfb
Bristol,Fraxinus excelsior,12,NA,Cfb
Bristol,Malus - Species Unknown,6,NA,Cfb
Bristol,Prunus - Species Unknown,7,NA,Cfb
Bristol,Prunus - Species Unknown,7,NA,Cfb
Bristol,Platanus x acerifolia,56,NA,Cfb
Bristol,Sorbus intermedia,15,NA,Cfb
Bristol,Prunus - Species Unknown,10,NA,Cfb
Bristol,ZZ Tree stump,8,NA,Cfb
Bristol,Prunus - Species Unknown,15,NA,Cfb
Bristol,Tilia x europea,56,NA,Cfb
Bristol,Sorbus a 'Cardinal Royal',5,NA,Cfb
Bristol,Tilia cordata,88,NA,Cfb
Bristol,Fraxinus excelsior,43,NA,Cfb
Bristol,Sorbus aucuparia,13,NA,Cfb
Bristol,Quercus ilex,5,NA,Cfb
Bristol,Acer pseudoplatanus,50,NA,Cfb
Bristol,Acer pseudoplatanus,80,NA,Cfb
Bristol,Acer campestre,16,NA,Cfb
Bristol,Malus tschonoskii,24,NA,Cfb
Bristol,Platanus x acerifolia,30,NA,Cfb
Bristol,Prunus x yedoensis,8,NA,Cfb
Bristol,Acer platanoides,41,NA,Cfb
Bristol,Platanus x acerifolia,14,NA,Cfb
Bristol,Malus - Species Unknown,23,NA,Cfb
Bristol,Prunus Spire,15,NA,Cfb
Bristol,Tilia cordata,13,NA,Cfb
Bristol,Platanus x acerifolia,53,NA,Cfb
Bristol,ZZ Tree stump,25,NA,Cfb
Bristol,ZZ Tree stump,28,NA,Cfb
Bristol,Tilia x europea,38,NA,Cfb
Bristol,Tilia x europea,30,NA,Cfb
Bristol,Acer platanoides,38,NA,Cfb
Bristol,Malus trilobata,No Code Allocated,NA,Cfb
Bristol,Malus - Species Unknown,28,NA,Cfb
Bristol,Sorbus aucuparia,7,NA,Cfb
Bristol,Carpinus betulus Fastigiata,5,NA,Cfb
Bristol,Betula pendula,20,NA,Cfb
Bristol,Betula pendula,22,NA,Cfb
Bristol,Betula pendula,47,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Prunus domestica,10,NA,Cfb
Bristol,Acer pseudoplatanus,18,NA,Cfb
Bristol,Pyrus - Species Unknown,15,NA,Cfb
Bristol,Pyrus - Species Unknown,21,NA,Cfb
Bristol,Acer pseudoplatanus,18,NA,Cfb
Bristol,Malus - Species Unknown,10,NA,Cfb
Bristol,Prunus subhirtella Autumnalis,25,NA,Cfb
Bristol,Pinus sylvestris,4,NA,Cfb
Bristol,Pinus sylvestris,4,NA,Cfb
Bristol,Betula pendula,4,NA,Cfb
Bristol,ZZ Tree stump,62,NA,Cfb
Bristol,Tilia cordata,55,NA,Cfb
Bristol,Fagus sylvatica,15,NA,Cfb
Bristol,Prunus - Species Unknown,26,NA,Cfb
Bristol,Pyrus - Species Unknown,10,NA,Cfb
Bristol,Corylus avellana,4,NA,Cfb
Bristol,Acer campestre,21,NA,Cfb
Bristol,Crataegus monogyna,30,NA,Cfb
Bristol,Salix caprea,60,NA,Cfb
Bristol,Acer platanoides,43,NA,Cfb
Bristol,Populus x canadensis Serotina,107,NA,Cfb
Bristol,Platanus x acerifolia,83,NA,Cfb
Bristol,Acer platanoides,48,NA,Cfb
Bristol,Acer platanoides,43,NA,Cfb
Bristol,Amelanchier lamarckii Robin H,No Code Allocated,NA,Cfb
Bristol,Sambucus nigra,20,NA,Cfb
Bristol,Sorbus intermedia,40,NA,Cfb
Bristol,Sorbus aucuparia Fastigiata,14,NA,Cfb
Bristol,Sambucus nigra,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,42,NA,Cfb
Bristol,Fraxinus excelsior,24,NA,Cfb
Bristol,Sorbus x thuringiaca Fastigiat,30,NA,Cfb
Bristol,Unknown species - Broadleaf,5,NA,Cfb
Bristol,Prunus serrula,13,NA,Cfb
Bristol,Prunus cerasifera Pissardii,23,NA,Cfb
Bristol,Fraxinus excelsior,31,NA,Cfb
Bristol,Acer platanoides,No Code Allocated,NA,Cfb
Bristol,Acer platanoides Crimson King,34,NA,Cfb
Bristol,Prunus Kanzan,38,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,6,NA,Cfb
Bristol,Tilia - Species Unknown,13,NA,Cfb
Bristol,Prunus - Species Unknown,22,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,6,NA,Cfb
Bristol,Sorbus aria,No Code Allocated,NA,Cfb
Bristol,Acer platanoides,39,NA,Cfb
Bristol,Acer negundo,52,NA,Cfb
Bristol,X Cupressocyparis leylandii,35,NA,Cfb
Bristol,Betula pendula,25,NA,Cfb
Bristol,Pinus sylvestris,18,NA,Cfb
Bristol,Prunus avium Plena,15,NA,Cfb
Bristol,Betula pendula,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,40,NA,Cfb
Bristol,ZZ Tree stump,50,NA,Cfb
Bristol,Tilia x europea,42,NA,Cfb
Bristol,Platanus x acerifolia,39,NA,Cfb
Bristol,Platanus x acerifolia,35,NA,Cfb
Bristol,Platanus x acerifolia,50,NA,Cfb
Bristol,ZZ Empty tree pit,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,11,NA,Cfb
Bristol,Magnolia Kobus,No Code Allocated,NA,Cfb
Bristol,ZZ Empty tree pit,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,45,NA,Cfb
Bristol,Tilia x europea,46,NA,Cfb
Bristol,Carpinus betulus,27,NA,Cfb
Bristol,Ailanthus altissima,33,NA,Cfb
Bristol,Fraxinus excelsior,12,NA,Cfb
Bristol,Buddleia davidii,16,NA,Cfb
Bristol,Acer platanoides,50,NA,Cfb
Bristol,Acer saccharinum,54,NA,Cfb
Bristol,Acer pseudoplatanus,8,NA,Cfb
Bristol,Fraxinus angustifolia,70,NA,Cfb
Bristol,Platanus x acerifolia,56,NA,Cfb
Bristol,Tilia x europea,34,NA,Cfb
Bristol,Prunus - Species Unknown,50,NA,Cfb
Bristol,Fraxinus excelsior,83,NA,Cfb
Bristol,Acer platanoides,57,NA,Cfb
Bristol,Alnus glutinosa,9,NA,Cfb
Bristol,Acer platanoides,No Code Allocated,NA,Cfb
Bristol,Prunus - Species Unknown,26,NA,Cfb
Bristol,Sambucus nigra,30,NA,Cfb
Bristol,Acer platanoides Crimson King,15,NA,Cfb
Bristol,Unknown species - Broadleaf,9,NA,Cfb
Bristol,Tilia x europea,41,NA,Cfb
Bristol,Sorbus aucuparia,22,NA,Cfb
Bristol,Sorbus aucuparia,15,NA,Cfb
Bristol,Malus - Species Unknown,55,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Acer campestre,7,NA,Cfb
Bristol,Tilia x europea,47,NA,Cfb
