city.name,species,diameter,height,climate
Fingal county,Acer platanoides,26,7.55,Cfb
Fingal county,Acer platanoides,21,7.55,Cfb
Fingal county,Sorbus intermedia,0,NA,Cfb
Fingal county,Sorbus aucuparia,22,NA,Cfb
Fingal county,Cordyline australis,16,2.5,Cfb
Fingal county,Acer pseudoplatanus,15,2.5,Cfb
Fingal county,Acer pseudoplatanus,17,2.5,Cfb
Fingal county,Acer platanoides,9,2.5,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',5,2.5,Cfb
Fingal county,Tilia cordata,13,7.55,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',24,7.55,Cfb
Fingal county,Fraxinus excelsior,12,7.55,Cfb
Fingal county,Betula pendula,9,12.55,Cfb
Fingal county,Carpinus betulus 'Fastigiata',16,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',33,12.55,Cfb
Fingal county,Acer spp.,38,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',28,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',46,12.55,Cfb
Fingal county,Tilia cordata,19,12.55,Cfb
Fingal county,Prunus serrulata 'Amanagawa',0,NA,Cfb
Fingal county,Tilia cordata,16,NA,Cfb
Fingal county,Tilia cordata,12,NA,Cfb
Fingal county,Alnus cordata,15,7.55,Cfb
Fingal county,Acer saccharinum,18,7.55,Cfb
Fingal county,Acer campestre,23,7.55,Cfb
Fingal county,Acer campestre,23,7.55,Cfb
Fingal county,Acer campestre,19,7.55,Cfb
Fingal county,Tilia cordata,7,NA,Cfb
Fingal county,Sorbus aria,18,NA,Cfb
Fingal county,Sorbus aria,17,7.55,Cfb
Fingal county,Sorbus aria,21,7.55,Cfb
Fingal county,Acer campestre,20,7.55,Cfb
Fingal county,Betula pendula,29,7.55,Cfb
Fingal county,Prunus serrula,38,7.55,Cfb
Fingal county,Fraxinus excelsior,33,17.55,Cfb
Fingal county,Carpinus betulus,19,7.55,Cfb
Fingal county,Betula pendula,6,2.5,Cfb
Fingal county,Prunus cerasifera 'Nigra',20,NA,Cfb
Fingal county,Acer campestre,19,7.55,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Acer campestre,15,7.55,Cfb
Fingal county,Tilia cordata,18,7.55,Cfb
Fingal county,Tilia spp.,15,7.55,Cfb
Fingal county,Acer platanoides,27,7.55,Cfb
Fingal county,Acer platanoides,24,7.55,Cfb
Fingal county,Acer platanoides,38,7.55,Cfb
Fingal county,Acer platanoides,27,7.55,Cfb
Fingal county,Acer platanoides,35,7.55,Cfb
Fingal county,Acer platanoides,40,12.55,Cfb
Fingal county,Acer platanoides,36,7.55,Cfb
Fingal county,Acer platanoides,0,NA,Cfb
Fingal county,Acer platanoides,31,12.55,Cfb
Fingal county,Sorbus aucuparia,19,7.55,Cfb
Fingal county,Alnus glutinosa,38,12.55,Cfb
Fingal county,Fraxinus excelsior,19,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',5,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',31,12.55,Cfb
Fingal county,Acer platanoides 'Crimson King',10,NA,Cfb
Fingal county,Acer spp.,39,12.55,Cfb
Fingal county,Sorbus spp.,19,2.5,Cfb
Fingal county,Crataegus spp.,10,2.5,Cfb
Fingal county,Sorbus spp.,17,7.55,Cfb
Fingal county,Larix kaempferi,10,7.55,Cfb
Fingal county,Platanus x acerifolia,13,NA,Cfb
Fingal county,Sorbus aria,16,7.55,Cfb
Fingal county,Prunus cerasifera,26,7.55,Cfb
Fingal county,Acer platanoides,22,12.55,Cfb
Fingal county,,0,NA,Cfb
Fingal county,Acer platanoides,19,7.55,Cfb
Fingal county,Acer platanoides,30,7.55,Cfb
Fingal county,Acer platanoides,25,7.55,Cfb
Fingal county,Acer platanoides,19,7.55,Cfb
Fingal county,Betula pendula,17,7.55,Cfb
Fingal county,Gleditsia triancanthos 'sunburst',9,7.55,Cfb
Fingal county,G. Group without understorey,0,7.55,Cfb
Fingal county,Tilia x europaea,14,NA,Cfb
Fingal county,Tilia x europaea,12,NA,Cfb
Fingal county,Prunus cerasifera 'Nigra',25,7.55,Cfb
Fingal county,Fraxinus spp.,26,7.55,Cfb
Fingal county,G Group with understorey,0,17.55,Cfb
Fingal county,Acer platanoides,10,7.55,Cfb
Fingal county,Acer platanoides,21,12.55,Cfb
Fingal county,Acer platanoides,27,7.55,Cfb
Fingal county,Acer platanoides,34,12.55,Cfb
Fingal county,Acer platanoides,24,7.55,Cfb
Fingal county,Acer platanoides,31,7.55,Cfb
Fingal county,Prunus serrulata,39,7.55,Cfb
Fingal county,Cordyline australis,21,2.5,Cfb
Fingal county,Robinia pseudocacia,11,2.5,Cfb
Fingal county,Fraxinus excelsior,9,NA,Cfb
Fingal county,Tilia x europaea,12,NA,Cfb
Fingal county,Betula pendula,25,12.55,Cfb
Fingal county,Platanus x hispanica,50,12.55,Cfb
Fingal county,G Group with understorey,0,17.55,Cfb
Fingal county,G Group with understorey,0,NA,Cfb
Fingal county,G Group with understorey,0,7.55,Cfb
Fingal county,Malus floribunda,2,NA,Cfb
Fingal county,G Group with understorey,0,17.55,Cfb
Fingal county,Prunus cerasifera 'Nigra',5,NA,Cfb
Fingal county,Platanus x acerifolia,40,12.55,Cfb
Fingal county,Tilia cordata,6,NA,Cfb
Fingal county,Tilia cordata,6,NA,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',5,2.5,Cfb
Fingal county,Tilia cordata,11,7.55,Cfb
Fingal county,Tilia cordata,14,7.55,Cfb
Fingal county,Acer platanoides,18,7.55,Cfb
Fingal county,Salix fragilis,15,7.55,Cfb
Fingal county,Alnus incana,12,12.55,Cfb
Fingal county,Alnus incana,17,12.55,Cfb
Fingal county,Alnus incana,11,12.55,Cfb
Fingal county,Fagus sylvatica,6,7.55,Cfb
Fingal county,Alnus incana,8,7.55,Cfb
Fingal county,Salix caprea,10,7.55,Cfb
Fingal county,Acer pseudoplatanus,5,2.5,Cfb
Fingal county,Alnus incana,12,12.55,Cfb
Fingal county,Alnus incana,17,12.55,Cfb
Fingal county,Fagus sylvatica,18,7.55,Cfb
Fingal county,Alnus incana,22,12.55,Cfb
Fingal county,,0,NA,Cfb
Fingal county,Fagus sylvatica,3,NA,Cfb
Fingal county,Sorbus aucuparia,9,NA,Cfb
Fingal county,Sorbus aucuparia,6,NA,Cfb
Fingal county,Acer platanoides,10,NA,Cfb
Fingal county,Acer platanoides 'Drummondii',11,2.5,Cfb
Fingal county,Sorbus aucuparia,5,NA,Cfb
Fingal county,Sorbus aucuparia,7,NA,Cfb
Fingal county,Acer platanoides,5,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',20,NA,Cfb
Fingal county,Acer spp.,80,12.55,Cfb
Fingal county,Sorbus spp.,25,7.55,Cfb
Fingal county,Prunus cerasifera 'Nigra',8,NA,Cfb
Fingal county,Tilia cordata,6,NA,Cfb
Fingal county,Sorbus aria,13,NA,Cfb
Fingal county,Sorbus x thuringiaca,17,NA,Cfb
Fingal county,Acer saccharinum,13,NA,Cfb
Fingal county,Acer campestre,4,2.5,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',4,2.5,Cfb
Fingal county,Ulmus lobeli,0,NA,Cfb
Fingal county,Populus nigra,62,NA,Cfb
Fingal county,Tilia cordata,6,NA,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Tilia cordata,0,12.55,Cfb
Fingal county,Sorbus x thuringiaca,24,7.55,Cfb
Fingal county,Acer platanoides,37,7.55,Cfb
Fingal county,Acer platanoides,31,7.55,Cfb
Fingal county,Acer platanoides,31,7.55,Cfb
Fingal county,Acer platanoides,31,7.55,Cfb
Fingal county,Acer platanoides,42,12.55,Cfb
Fingal county,Acer platanoides,36,12.55,Cfb
Fingal county,Acer platanoides,30,7.55,Cfb
Fingal county,Sorbus aucuparia,21,7.55,Cfb
Fingal county,Sorbus aucuparia,9,2.5,Cfb
Fingal county,Acer platanoides,25,NA,Cfb
Fingal county,Sorbus aria,32,12.55,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',17,7.55,Cfb
Fingal county,Fraxinus excelsior,21,12.55,Cfb
Fingal county,Platanus x hispanica,34,12.55,Cfb
Fingal county,G Group with understorey,0,12.55,Cfb
Fingal county,Prunus cerasifera 'Nigra',8,2.5,Cfb
Fingal county,Fraxinus excelsior,37,NA,Cfb
Fingal county,Malus floribunda,26,2.5,Cfb
Fingal county,Sorbus aria,39,12.55,Cfb
Fingal county,Sorbus aucuparia,19,7.55,Cfb
Fingal county,Sorbus aucuparia,21,7.55,Cfb
Fingal county,Acer platanoides,24,7.55,Cfb
Fingal county,Acer platanoides,25,2.5,Cfb
Fingal county,Acer platanoides,18,2.5,Cfb
Fingal county,Acer platanoides,46,12.55,Cfb
Fingal county,Tilia cordata,11,NA,Cfb
Fingal county,Platanus x acerifolia,35,7.55,Cfb
Fingal county,Acer pseudoplatanus f. purpureum,15,2.5,Cfb
Fingal county,Tilia cordata,25,12.55,Cfb
Fingal county,Acer campestre,10,NA,Cfb
Fingal county,Acer campestre,17,7.55,Cfb
Fingal county,Sorbus x thuringiaca,7,NA,Cfb
Fingal county,Sorbus aria,239,7.55,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Sorbus aria,21,NA,Cfb
Fingal county,Sorbus spp.,25,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',20,17.55,Cfb
Fingal county,Sorbus spp.,21,7.55,Cfb
Fingal county,Ulmus spp.,7,2.5,Cfb
Fingal county,Acer platanoides 'Crimson King',10,NA,Cfb
Fingal county,Tilia x europaea,12,NA,Cfb
Fingal county,Tilia x europaea,15,NA,Cfb
Fingal county,Alnus glutinosa,41,7.55,Cfb
Fingal county,Fraxinus excelsior,4,NA,Cfb
Fingal county,G Group with understorey,0,NA,Cfb
Fingal county,G Group with understorey,0,12.55,Cfb
Fingal county,Tilia x europaea,6,NA,Cfb
Fingal county,Fraxinus excelsior,63,NA,Cfb
Fingal county,Tilia x europaea,22,7.55,Cfb
Fingal county,Aesculus hippocastanum,99,NA,Cfb
Fingal county,Sorbus aucuparia,14,7.55,Cfb
Fingal county,Sorbus aucuparia,12,7.55,Cfb
Fingal county,Acer platanoides,20,2.5,Cfb
Fingal county,Sorbus aucuparia,10,7.55,Cfb
Fingal county,Sorbus aucuparia,NA,NA,Cfb
Fingal county,Sorbus intermedia,12,NA,Cfb
Fingal county,Sorbus intermedia,14,NA,Cfb
Fingal county,Sorbus intermedia,13,NA,Cfb
Fingal county,Acer platanoides,5,2.5,Cfb
Fingal county,Sorbus aucuparia,10,2.5,Cfb
Fingal county,Acer platanoides,16,7.55,Cfb
Fingal county,Acer platanoides,15,7.55,Cfb
Fingal county,Acer pseudoplatanus,11,2.5,Cfb
Fingal county,Alnus incana,7,7.55,Cfb
Fingal county,Salix fragilis,22,7.55,Cfb
Fingal county,Stump,9,7.55,Cfb
Fingal county,Acer platanoides,24,7.55,Cfb
Fingal county,Acer pseudoplatanus,16,12.55,Cfb
Fingal county,Acer pseudoplatanus,12,7.55,Cfb
Fingal county,Acer pseudoplatanus,12,7.55,Cfb
Fingal county,Acer pseudoplatanus,6,2.5,Cfb
Fingal county,Acer pseudoplatanus,4,NA,Cfb
Fingal county,Sorbus aucuparia,10,7.55,Cfb
Fingal county,Sorbus aucuparia,9,7.55,Cfb
Fingal county,Sorbus aucuparia,6,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,Fagus sylvatica,0,NA,Cfb
Fingal county,Tilia x europaea,11,NA,Cfb
Fingal county,Sorbus aucuparia,7,NA,Cfb
Fingal county,Sorbus aucuparia,0,NA,Cfb
Fingal county,Sorbus aucuparia,12,NA,Cfb
Fingal county,Acer platanoides,8,7.55,Cfb
Fingal county,Acer platanoides,21,7.55,Cfb
Fingal county,Fagus sylvatica,0,NA,Cfb
Fingal county,Prunus serrulata,60,7.55,Cfb
Fingal county,Sorbus aria,18,7.55,Cfb
Fingal county,Acer platanoides,36,12.55,Cfb
Fingal county,Acer platanoides,32,7.55,Cfb
Fingal county,Sorbus aucuparia,18,7.55,Cfb
Fingal county,Acer platanoides,37,7.55,Cfb
Fingal county,Acer platanoides,34,12.55,Cfb
Fingal county,Prunus serrulata,21,7.55,Cfb
Fingal county,Acer platanoides,23,7.55,Cfb
Fingal county,Alnus incana,11,12.55,Cfb
Fingal county,Acer pseudoplatanus,15,12.55,Cfb
Fingal county,Fagus sylvatica,11,7.55,Cfb
Fingal county,Acer pseudoplatanus,9,7.55,Cfb
Fingal county,Alnus incana,24,7.55,Cfb
Fingal county,Alnus incana,21,12.55,Cfb
Fingal county,Acer platanoides,18,2.5,Cfb
Fingal county,Acer platanoides,7,2.5,Cfb
Fingal county,Acer platanoides,17,NA,Cfb
Fingal county,Sorbus aucuparia,5,NA,Cfb
Fingal county,Sorbus aucuparia,18,NA,Cfb
Fingal county,Sorbus aucuparia,14,NA,Cfb
Fingal county,Prunus serrulata,17,NA,Cfb
Fingal county,Sorbus aucuparia,11,2.5,Cfb
Fingal county,Acer platanoides 'Drummondii',18,7.55,Cfb
Fingal county,Sorbus aucuparia,6,NA,Cfb
Fingal county,Acer platanoides,32,12.55,Cfb
Fingal county,Eucalyptus spp.,28,7.55,Cfb
Fingal county,Betula spp.,21,7.55,Cfb
Fingal county,Acer platanoides,29,12.55,Cfb
Fingal county,,15,NA,Cfb
Fingal county,Sorbus aucuparia,17,NA,Cfb
Fingal county,Prunus serrulata,39,NA,Cfb
Fingal county,Acer platanoides,22,7.55,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Acer campestre,9,2.5,Cfb
Fingal county,Acer campestre,27,2.5,Cfb
Fingal county,Tilia cordata,33,7.55,Cfb
Fingal county,Suitable location,25,7.55,Cfb
Fingal county,Tilia cordata,6,NA,Cfb
Fingal county,Sorbus aria,17,NA,Cfb
Fingal county,Tilia cordata,25,7.55,Cfb
Fingal county,Acer saccharinum,0,NA,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',12,2.5,Cfb
Fingal county,Tilia cordata,7,NA,Cfb
Fingal county,Prunus serrulata,7,NA,Cfb
Fingal county,Salix spp.,7,7.55,Cfb
Fingal county,Malus floribunda,9,NA,Cfb
Fingal county,Pyrus spp.,9,2.5,Cfb
Fingal county,Carpinus betulus,39,12.55,Cfb
Fingal county,Pyrus spp.,28,12.55,Cfb
Fingal county,Betula pendula,32,12.55,Cfb
Fingal county,Betula pendula,16,NA,Cfb
Fingal county,Ginko biloba,0,2.5,Cfb
Fingal county,Sorbus aucuparia,9,NA,Cfb
Fingal county,Acer platanoides,9,7.55,Cfb
Fingal county,Acer platanoides,20,7.55,Cfb
Fingal county,Acer platanoides,33,12.55,Cfb
Fingal county,Sorbus aucuparia,15,NA,Cfb
Fingal county,Prunus serrulata,27,7.55,Cfb
Fingal county,Acer platanoides,21,7.55,Cfb
Fingal county,Ulmus lobeli,12,2.5,Cfb
Fingal county,Ulmus lobeli,7,2.5,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Sorbus aria,119,7.55,Cfb
Fingal county,Tilia cordata,8,NA,Cfb
Fingal county,Tilia cordata,5,NA,Cfb
Fingal county,Acer campestre,9,7.55,Cfb
Fingal county,Acer campestre,13,2.5,Cfb
Fingal county,Acer campestre,21,7.55,Cfb
Fingal county,Acer campestre,26,7.55,Cfb
Fingal county,Acer platanoides,3,NA,Cfb
Fingal county,Sorbus aucuparia,14,NA,Cfb
Fingal county,Sorbus aucuparia,12,NA,Cfb
Fingal county,Prunus serrulata,12,NA,Cfb
Fingal county,Sorbus aucuparia,4,NA,Cfb
Fingal county,Populus nigra,14,12.55,Cfb
Fingal county,Populus nigra,38,17.55,Cfb
Fingal county,Populus nigra,13,12.55,Cfb
Fingal county,G Group with understorey,0,17.55,Cfb
Fingal county,Malus floribunda,13,2.5,Cfb
Fingal county,Malus floribunda,25,2.5,Cfb
Fingal county,Malus floribunda,15,2.5,Cfb
Fingal county,Prunus cerasifera 'Nigra',11,NA,Cfb
Fingal county,Betula pendula,6,2.5,Cfb
Fingal county,Populus nigra,50,NA,Cfb
Fingal county,Betula pendula,6,2.5,Cfb
Fingal county,Betula pendula,6,2.5,Cfb
Fingal county,G Group with understorey,0,7.55,Cfb
Fingal county,Fraxinus excelsior,18,12.55,Cfb
Fingal county,Corylus colorna,8,7.55,Cfb
Fingal county,Corylus colorna,12,7.55,Cfb
Fingal county,Sorbus spp.,21,2.5,Cfb
Fingal county,Sorbus spp.,29,7.55,Cfb
Fingal county,Sorbus spp.,17,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',38,12.55,Cfb
Fingal county,Sorbus spp.,25,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',27,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',8,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',13,NA,Cfb
Fingal county,Larix kaempferi,7,2.5,Cfb
Fingal county,Sorbus aucuparia,14,NA,Cfb
Fingal county,Acer platanoides,14,7.55,Cfb
Fingal county,Fraxinus excelsior,4,NA,Cfb
Fingal county,Betula pendula,18,NA,Cfb
Fingal county,Quercus robur,109,NA,Cfb
Fingal county,Fraxinus excelsior,9,7.55,Cfb
Fingal county,Betula pendula,12,NA,Cfb
Fingal county,Betula pendula,12,7.55,Cfb
Fingal county,Tilia cordata,36,17.55,Cfb
Fingal county,Tilia cordata,34,7.55,Cfb
Fingal county,Acer campestre,24,7.55,Cfb
Fingal county,Ulmus lobeli,0,NA,Cfb
Fingal county,Sorbus aria,32,7.55,Cfb
Fingal county,Sorbus aria,37,12.55,Cfb
Fingal county,Populus nigra,34,17.55,Cfb
Fingal county,Fraxinus excelsior,17,7.55,Cfb
Fingal county,Betula pendula,19,12.55,Cfb
Fingal county,Sorbus spp.,22,12.55,Cfb
Fingal county,Acer platanoides 'Crimson King',7,NA,Cfb
Fingal county,Acer spp.,21,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',10,NA,Cfb
Fingal county,Sorbus spp.,13,7.55,Cfb
Fingal county,Larix kaempferi,10,7.55,Cfb
Fingal county,Larix kaempferi,10,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',13,NA,Cfb
Fingal county,Populus nigra,34,17.55,Cfb
Fingal county,Fraxinus excelsior,10,12.55,Cfb
Fingal county,Fraxinus excelsior,17,12.55,Cfb
Fingal county,Betula pendula,14,12.55,Cfb
Fingal county,Ulmus spp.,15,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',24,7.55,Cfb
Fingal county,Sorbus spp.,22,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',7,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',42,12.55,Cfb
Fingal county,Sorbus spp.,19,7.55,Cfb
Fingal county,Sorbus spp.,21,7.55,Cfb
Fingal county,Sorbus spp.,25,7.55,Cfb
Fingal county,Acer platanoides,22,7.55,Cfb
Fingal county,Acer platanoides,32,12.55,Cfb
Fingal county,Tilia cordata,11,NA,Cfb
Fingal county,Tilia cordata,15,NA,Cfb
Fingal county,Tilia cordata,14,NA,Cfb
Fingal county,Tilia cordata,7,NA,Cfb
Fingal county,Prunus spp.,34,7.55,Cfb
Fingal county,Sorbus x thuringiaca,20,7.55,Cfb
Fingal county,Tilia cordata,23,12.55,Cfb
Fingal county,Acer campestre,32,7.55,Cfb
Fingal county,Acer campestre,23,7.55,Cfb
Fingal county,Acer campestre,14,2.5,Cfb
Fingal county,Tilia cordata,9,NA,Cfb
Fingal county,Sorbus aucuparia,12,7.55,Cfb
Fingal county,Sorbus aucuparia,6,NA,Cfb
Fingal county,Acer platanoides,16,7.55,Cfb
Fingal county,Sorbus aria,43,12.55,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Prunus serrulata 'Amanagawa',0,NA,Cfb
Fingal county,Sorbus aria,22,7.55,Cfb
Fingal county,Tilia cordata,7,NA,Cfb
Fingal county,Tilia cordata,14,7.55,Cfb
Fingal county,Tilia cordata,17,7.55,Cfb
Fingal county,Acer campestre,24,7.55,Cfb
Fingal county,Acer campestre,10,2.5,Cfb
Fingal county,Sorbus aria,24,7.55,Cfb
Fingal county,Sorbus aria,20,7.55,Cfb
Fingal county,Acer saccharinum,50,17.55,Cfb
Fingal county,Sorbus aria,32,12.55,Cfb
Fingal county,Acer platanoides,34,12.55,Cfb
Fingal county,Acer platanoides,35,12.55,Cfb
Fingal county,Prunus serrulata,21,2.5,Cfb
Fingal county,Acer platanoides,25,7.55,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',13,7.55,Cfb
Fingal county,Acer campestre,18,7.55,Cfb
Fingal county,Tilia cordata,3,NA,Cfb
Fingal county,Prunus spp.,33,7.55,Cfb
Fingal county,Prunus serrulata,39,7.55,Cfb
Fingal county,Sorbus aucuparia,11,2.5,Cfb
Fingal county,Acer platanoides,10,2.5,Cfb
Fingal county,Sorbus aucuparia,11,2.5,Cfb
Fingal county,Sorbus aucuparia,8,2.5,Cfb
Fingal county,,0,7.55,Cfb
Fingal county,Acer platanoides 'Drummondii',4,NA,Cfb
Fingal county,Acer platanoides,7,NA,Cfb
Fingal county,Acer platanoides,11,NA,Cfb
Fingal county,Sorbus aucuparia,8,NA,Cfb
Fingal county,Alnus incana,16,7.55,Cfb
Fingal county,Fagus sylvatica,12,7.55,Cfb
Fingal county,Alnus incana,15,12.55,Cfb
Fingal county,Acer pseudoplatanus,18,7.55,Cfb
Fingal county,Fraxinus ornus,6,2.5,Cfb
Fingal county,Acer platanoides,9,NA,Cfb
Fingal county,Sorbus aucuparia,6,NA,Cfb
Fingal county,Prunus serrulata,5,NA,Cfb
Fingal county,Sorbus aucuparia,16,7.55,Cfb
Fingal county,Sorbus aucuparia,8,NA,Cfb
Fingal county,Sorbus aucuparia,8,NA,Cfb
Fingal county,Fraxinus excelsior,25,12.55,Cfb
Fingal county,Platanus x hispanica,43,12.55,Cfb
Fingal county,Sorbus spp.,0,NA,Cfb
Fingal county,Sorbus spp.,31,7.55,Cfb
Fingal county,Corylus colorna,8,2.5,Cfb
Fingal county,Corylus colorna,0,2.5,Cfb
Fingal county,Corylus colorna,6,2.5,Cfb
Fingal county,Acer platanoides 'Crimson King',3,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',9,NA,Cfb
Fingal county,Acer pseudoplatanus,40,12.55,Cfb
Fingal county,Acer platanoides,21,7.55,Cfb
Fingal county,,40,17.55,Cfb
Fingal county,Acer platanoides,43,17.55,Cfb
Fingal county,Tilia spp.,16,7.55,Cfb
Fingal county,Acer platanoides,41,12.55,Cfb
Fingal county,Acer pseudoplatanus,55,12.55,Cfb
Fingal county,Quercus spp.,57,17.55,Cfb
Fingal county,Acer platanoides,39,12.55,Cfb
Fingal county,Prunus serrulata,13,NA,Cfb
Fingal county,Acer platanoides,22,7.55,Cfb
Fingal county,Sorbus aucuparia,18,NA,Cfb
Fingal county,Sorbus aucuparia,16,NA,Cfb
Fingal county,Acer platanoides,2,NA,Cfb
Fingal county,Sorbus aucuparia,15,NA,Cfb
Fingal county,Acer platanoides,34,12.55,Cfb
Fingal county,Acer platanoides,8,2.5,Cfb
Fingal county,Acer platanoides,10,2.5,Cfb
Fingal county,Acer platanoides,10,2.5,Cfb
Fingal county,Sorbus intermedia,5,2.5,Cfb
Fingal county,Acer platanoides,24,7.55,Cfb
Fingal county,Sorbus intermedia,9,2.5,Cfb
Fingal county,Sorbus intermedia,7,2.5,Cfb
Fingal county,Sorbus intermedia,5,2.5,Cfb
Fingal county,Acer platanoides,19,7.55,Cfb
Fingal county,Tilia spp.,7,2.5,Cfb
Fingal county,Tilia spp.,7,2.5,Cfb
Fingal county,Acer platanoides,15,7.55,Cfb
Fingal county,Sorbus aucuparia,17,7.55,Cfb
Fingal county,Acer pseudoplatanus,11,7.55,Cfb
Fingal county,Fagus sylvatica,9,7.55,Cfb
Fingal county,Malus floribunda,18,2.5,Cfb
Fingal county,Fraxinus excelsior,8,12.55,Cfb
Fingal county,Sorbus spp.,14,7.55,Cfb
Fingal county,Ulmus spp.,0,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',11,NA,Cfb
Fingal county,Sorbus spp.,17,7.55,Cfb
Fingal county,Sorbus aucuparia,17,2.5,Cfb
Fingal county,,15,7.55,Cfb
Fingal county,Acer platanoides,26,7.55,Cfb
Fingal county,Acer pseudoplatanus,7,NA,Cfb
Fingal county,Sorbus aucuparia,7,NA,Cfb
Fingal county,Acer pseudoplatanus,39,NA,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',18,12.55,Cfb
Fingal county,Sorbus aria,17,7.55,Cfb
Fingal county,Tilia cordata,7,NA,Cfb
Fingal county,Tilia cordata,5,NA,Cfb
Fingal county,Sorbus aria,25,7.55,Cfb
Fingal county,Acer platanoides 'Globosum',10,2.5,Cfb
Fingal county,x Cupressocyparis leylandii,12,2.5,Cfb
Fingal county,Acer platanoides,33,7.55,Cfb
Fingal county,Acer platanoides,34,7.55,Cfb
Fingal county,Acer platanoides,35,NA,Cfb
Fingal county,Acer platanoides,19,7.55,Cfb
Fingal county,Acer platanoides,24,NA,Cfb
Fingal county,Sorbus aucuparia,15,7.55,Cfb
Fingal county,Sorbus aucuparia,11,7.55,Cfb
Fingal county,Sorbus aucuparia,8,2.5,Cfb
Fingal county,Sorbus aucuparia,14,7.55,Cfb
Fingal county,Sorbus aucuparia,5,NA,Cfb
Fingal county,Sorbus aucuparia,5,NA,Cfb
Fingal county,Sorbus aucuparia,9,NA,Cfb
Fingal county,Sorbus aucuparia,8,NA,Cfb
Fingal county,Acer pseudoplatanus,86,17.55,Cfb
Fingal county,Acer pseudoplatanus,76,17.55,Cfb
Fingal county,Prunus cerasifera 'Nigra',19,NA,Cfb
Fingal county,Prunus cerasifera 'Nigra',9,NA,Cfb
Fingal county,Prunus serrulata,22,NA,Cfb
Fingal county,Acer platanoides,8,2.5,Cfb
